"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-11-21,"02","1 wk ahead cum death","V3_iter","4","Alaska",8.160722733995,1.50362755516418,0,3.35201541885265,4.85564297401684
2020-11-21,"04","1 wk ahead cum death","V3_iter","4","Arizona",29.3576350182302,12.8618760409417,0,4.82170142872138,17.6835774696631
2020-11-21,"05","1 wk ahead cum death","V3_iter","4","Arkansas",24.9646107867002,5.16580456594611,8.1312853550687,0,13.2970899210148
2020-11-21,"06","1 wk ahead cum death","V3_iter","4","California",49.1663442153003,19.1536369927417,9.05363287707397,0,28.2072698698156
2020-11-21,"08","1 wk ahead cum death","V3_iter","4","Colorado",73.3746509068601,9.3324428568532,32.0799970264322,0,41.4124398832854
2020-11-21,"09","1 wk ahead cum death","V3_iter","4","Connecticut",2.90781923303985,5.54113538178005,0.126426923175645,0,5.66756230495569
2020-11-21,"10","1 wk ahead cum death","V3_iter","4","Delaware",11.631122513684,1.81226076117598,0,5.27225342972523,7.0845141909012
2020-11-21,"12","1 wk ahead cum death","V3_iter","4","Florida",62.5033602256008,24.8377708356214,0,12.4180505431739,37.2558213787953
2020-11-21,"13","1 wk ahead cum death","V3_iter","4","Georgia",39.7425643014794,13.9894106694083,0,8.04092449543564,22.0303351648439
2020-11-21,"15","1 wk ahead cum death","V3_iter","4","Hawaii",4.74105670541499,0.804373466864864,1.57391030364543,0,2.3782837705103
2020-11-21,"16","1 wk ahead cum death","V3_iter","4","Idaho",14.999151843578,3.99127466219269,4.03625762209252,0,8.02753228428521
2020-11-21,"17","1 wk ahead cum death","V3_iter","4","Illinois",163.5289771342,22.4893165027961,71.0897038577043,0,93.5790203605004
2020-11-21,"18","1 wk ahead cum death","V3_iter","4","Indiana",12.8534383856104,12.4103725967704,0,1.07196032729786,13.4823329240682
2020-11-21,"19","1 wk ahead cum death","V3_iter","4","Iowa",14.95270344142,15.36820402158,1.21986990388262,0,16.5880739254626
2020-11-21,"20","1 wk ahead cum death","V3_iter","4","Kansas",116.57427581626,9.46804989607072,65.826482889494,0,75.2945327855647
2020-11-21,"21","1 wk ahead cum death","V3_iter","4","Kentucky",15.0127359543901,5.40081895421114,2.76584094968564,0,8.16665990389678
2020-11-21,"22","1 wk ahead cum death","V3_iter","4","Louisiana",8.49695043452994,5.46293075268103,0.929933396510893,0,6.39286414919193
2020-11-21,"23","1 wk ahead cum death","V3_iter","4","Maine",1.24735050471099,0.818025991844486,0,0.177412667561869,0.995438659406355
2020-11-21,"24","1 wk ahead cum death","V3_iter","4","Maryland",13.0875991187704,3.1366423810817,3.73930373967964,0,6.87594612076134
2020-11-21,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",43.3091486108005,8.73363980912969,0,15.1969436993043,23.930583508434
2020-11-21,"26","1 wk ahead cum death","V3_iter","4","Michigan",22.9328538553491,28.5203902731355,1.56820995310298,0,30.0886002262384
2020-11-21,"27","1 wk ahead cum death","V3_iter","4","Minnesota",4.94701921014985,9.90610832458421,0,0.215087791745646,10.1211961163299
2020-11-21,"28","1 wk ahead cum death","V3_iter","4","Mississippi",3.76121258236981,6.752437438326,0,0.163530981842166,6.91596842016817
2020-11-21,"29","1 wk ahead cum death","V3_iter","4","Missouri",83.5270545318599,21.8593836113392,0,23.2510969225435,45.1104805338827
2020-11-21,"30","1 wk ahead cum death","V3_iter","4","Montana",1.93157523661603,5.13160341494303,0.0839815320267838,0,5.21558494696981
2020-11-21,"31","1 wk ahead cum death","V3_iter","4","Nebraska",36.937415425131,6.06779258158763,13.9602068021481,0,20.0279993837358
2020-11-21,"32","1 wk ahead cum death","V3_iter","4","Nevada",28.14231761671,4.66686041126587,10.3590100014344,0,15.0258704127002
2020-11-21,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",6.63750899067702,1.08039230844831,0,3.4313726098983,4.51176491834661
2020-11-21,"34","1 wk ahead cum death","V3_iter","4","New Jersey",0.961671197201213,7.7884403768662,0,0.0418117911826614,7.83025216804887
2020-11-21,"35","1 wk ahead cum death","V3_iter","4","New Mexico",28.4412242128799,4.3529945906656,11.22820423222,0,15.5811988228856
2020-11-21,"36","1 wk ahead cum death","V3_iter","4","New York",16.4682038597966,10.3116231897443,1.84568351335601,0,12.1573067031003
2020-11-21,"37","1 wk ahead cum death","V3_iter","4","North Carolina",12.7867801880102,11.381380688643,1.09330723892918,0,12.4746879275722
2020-11-21,"38","1 wk ahead cum death","V3_iter","4","North Dakota",0.452725144922056,5.43599162825797,0.0196837019531329,0,5.4556753302111
2020-11-21,"39","1 wk ahead cum death","V3_iter","4","Ohio",24.4927631547298,18.2029203899989,0,2.41642776735958,20.6193481573585
2020-11-21,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",8.93114097410989,5.04217062133239,0,1.17995936038217,6.22212998171455
2020-11-21,"41","1 wk ahead cum death","V3_iter","4","Oregon",11.488955924617,2.90882122578532,3.03425507053725,0,5.94307629632257
2020-11-21,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",182.890487534651,15.581810978565,106.54867773718,0,122.130488715745
2020-11-21,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",0.200131287650038,4.71837120261596,0,0.00870136033261034,4.72707256294857
2020-11-21,"45","1 wk ahead cum death","V3_iter","4","South Carolina",61.5178771933897,6.60418835604013,31.5457530427292,0,38.1499413987693
2020-11-21,"46","1 wk ahead cum death","V3_iter","4","South Dakota",35.42484659011,7.12402563246379,11.801057783525,0,18.9250834159888
2020-11-21,"47","1 wk ahead cum death","V3_iter","4","Tennessee",25.7247437676497,13.911834343495,3.26772017483781,0,17.1795545183329
2020-11-21,"48","1 wk ahead cum death","V3_iter","4","Texas",457.674505777199,33.4233921787243,286.814710526522,0,320.238102705246
2020-11-21,"49","1 wk ahead cum death","V3_iter","4","Utah",6.52077399539303,3.72531889370487,0.802529280375784,0,4.52784817408065
2020-11-21,"50","1 wk ahead cum death","V3_iter","4","Vermont",2.8565698100064,0.141004431868842,1.97268222402666,0,2.1136866558955
2020-11-21,"51","1 wk ahead cum death","V3_iter","4","Virginia",33.4662759846001,7.58620236294948,9.58168631410348,0,17.167888677053
2020-11-21,"53","1 wk ahead cum death","V3_iter","4","Washington",26.0634477029398,7.02598040429305,0,7.51942795722781,14.5454083615209
2020-11-21,"54","1 wk ahead cum death","V3_iter","4","West Virginia",5.859483915434,3.9077803816318,0.67726192026391,0,4.58504230189571
2020-11-21,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",139.64040817247,6.23138963785461,107.883784124443,0,114.115173762298
2020-11-21,"56","1 wk ahead cum death","V3_iter","4","Wyoming",0.854064420147012,2.51300974648708,0,0.0371332356585657,2.55014298214564
2020-11-21,"US","1 wk ahead cum death","V3_iter","4","US",998.253267922992,228.536444845932,299.505788130654,0,528.042232976586
2020-11-28,"01","1 wk ahead cum death","V3_iter","4","Alabama",91.8518419421298,13.1110741398276,0,44.3135226731726,57.4245968130003
2020-11-28,"02","1 wk ahead cum death","V3_iter","4","Alaska",6.742049293001,1.54239248046551,1.78720822333335,0,3.32960070379886
2020-11-28,"04","1 wk ahead cum death","V3_iter","4","Arizona",67.2988092264904,14.7076096047933,0,22.2421554053543,36.9497650101476
2020-11-28,"05","1 wk ahead cum death","V3_iter","4","Arkansas",62.13113757578,7.88612914761314,0,30.4977890810504,38.3839182286636
2020-11-28,"06","1 wk ahead cum death","V3_iter","4","California",117.190554651199,22.9686671404367,0,43.8627803410519,66.8314474814886
2020-11-28,"08","1 wk ahead cum death","V3_iter","4","Colorado",73.8162208274698,19.8996650496084,0,19.4849751331544,39.3846401827628
2020-11-28,"09","1 wk ahead cum death","V3_iter","4","Connecticut",10.4994015815,8.68906981213368,0.86935299597917,0,9.55842280811285
2020-11-28,"10","1 wk ahead cum death","V3_iter","4","Delaware",3.85481962437598,1.88839862256651,0,0.644249982824704,2.53264860539121
2020-11-28,"12","1 wk ahead cum death","V3_iter","4","Florida",47.9094341941018,26.8756297467276,0,6.37495629990008,33.2505860466277
2020-11-28,"13","1 wk ahead cum death","V3_iter","4","Georgia",46.8668398579703,14.3059746814789,0,11.6637945703337,25.9697692518125
2020-11-28,"15","1 wk ahead cum death","V3_iter","4","Hawaii",1.81651654962201,1.13152888628539,0,0.236047181236176,1.36757606752157
2020-11-28,"16","1 wk ahead cum death","V3_iter","4","Idaho",21.304834327921,5.14011413032209,0,6.51676935822718,11.6568834885493
2020-11-28,"17","1 wk ahead cum death","V3_iter","4","Illinois",27.5663897162995,39.4587772865676,0,1.47467257814345,40.9334498647111
2020-11-28,"18","1 wk ahead cum death","V3_iter","4","Indiana",27.9661126499504,13.5235140848533,0,4.51350875468834,18.0370228395416
2020-11-28,"19","1 wk ahead cum death","V3_iter","4","Iowa",27.4485881759701,15.2458961194296,0,3.53882116446304,18.7847172838926
2020-11-28,"20","1 wk ahead cum death","V3_iter","4","Kansas",56.30281058167,12.7368772039144,15.9383756800952,0,28.6752528840097
2020-11-28,"21","1 wk ahead cum death","V3_iter","4","Kentucky",51.70420179959,6.77219607126738,0,26.47796799589,33.2501640671574
2020-11-28,"22","1 wk ahead cum death","V3_iter","4","Louisiana",2.53264177750043,7.95226202994364,0,0.110114859891323,8.06237688983496
2020-11-28,"23","1 wk ahead cum death","V3_iter","4","Maine",3.80109653087399,1.08892856818677,0.980445928862259,0,2.06937449704903
2020-11-28,"24","1 wk ahead cum death","V3_iter","4","Maryland",12.6083702898304,3.99431670085352,2.88182052854047,0,6.87613722939399
2020-11-28,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",46.4246893013005,8.91089042283018,0,16.9722339015521,25.8831243243823
2020-11-28,"26","1 wk ahead cum death","V3_iter","4","Michigan",18.2453252176492,27.7541694164511,0,0.891169812517783,28.6453392289689
2020-11-28,"27","1 wk ahead cum death","V3_iter","4","Minnesota",67.3411300088801,16.730051344155,0,19.01865285218,35.748704196335
2020-11-28,"28","1 wk ahead cum death","V3_iter","4","Mississippi",14.2254802201801,7.30761881097555,0,2.11020091248696,9.41781972346251
2020-11-28,"29","1 wk ahead cum death","V3_iter","4","Missouri",5.7719047455098,22.2231358992367,0.250952380239557,0,22.4740882794762
2020-11-28,"30","1 wk ahead cum death","V3_iter","4","Montana",28.349851486963,5.63504550207452,0,10.1708850157823,15.8059305178568
2020-11-28,"31","1 wk ahead cum death","V3_iter","4","Nebraska",35.5003138065099,8.65374870660126,0,11.5889454559822,20.2426941625835
2020-11-28,"32","1 wk ahead cum death","V3_iter","4","Nevada",7.50771684215988,7.39683571170981,0,0.614001615652164,8.01083732736198
2020-11-28,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",3.79717579195005,2.08015237064561,0,0.526312692636185,2.6064650632818
2020-11-28,"34","1 wk ahead cum death","V3_iter","4","New Jersey",45.2374235864008,11.136124984057,0,13.3533359056523,24.4894608897093
2020-11-28,"35","1 wk ahead cum death","V3_iter","4","New Mexico",35.8184521420201,7.59106148883307,0,11.6496988316096,19.2407603204426
2020-11-28,"36","1 wk ahead cum death","V3_iter","4","New York",153.819152719901,12.8042494690431,0,104.172358749717,116.976608218761
2020-11-28,"37","1 wk ahead cum death","V3_iter","4","North Carolina",60.0019543214403,13.9833722538314,0,18.7327437293644,32.7161159831957
2020-11-28,"38","1 wk ahead cum death","V3_iter","4","North Dakota",33.449091868373,5.19642928652264,0,14.3603023078225,19.5567315943451
2020-11-28,"39","1 wk ahead cum death","V3_iter","4","Ohio",41.7291385972903,19.1427381486446,6.24687735499613,0,25.3896155036407
2020-11-28,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",39.0611547604101,5.27856226980414,0,19.1668200624882,24.4453823322924
2020-11-28,"41","1 wk ahead cum death","V3_iter","4","Oregon",5.89289386670396,3.4929680246897,0.76169282298965,0,4.25466084767935
2020-11-28,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",78.0532552422992,20.9271512769322,0,21.2346213492563,42.1617726261886
2020-11-28,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",0.461162969869974,5.0587902650947,0,0.0200505639073902,5.07884082900209
2020-11-28,"45","1 wk ahead cum death","V3_iter","4","South Carolina",93.1340058469996,8.04232921380073,0,61.7073414354686,69.7496706492693
2020-11-28,"46","1 wk ahead cum death","V3_iter","4","South Dakota",15.540713693359,8.07398266372526,1.94968888960788,0,10.0236715533331
2020-11-28,"47","1 wk ahead cum death","V3_iter","4","Tennessee",65.0836450384204,19.4257963774752,0,16.2186613061713,35.6444576836466
2020-11-28,"48","1 wk ahead cum death","V3_iter","4","Texas",103.527369355401,37.497509149016,21.2064170897045,0,58.7039262387205
2020-11-28,"49","1 wk ahead cum death","V3_iter","4","Utah",6.27627683521405,3.92069842668936,0,0.765219266363572,4.68591769305293
2020-11-28,"50","1 wk ahead cum death","V3_iter","4","Vermont",1.1169457216314,0.425413481989305,0.275579703279071,0,0.700993185268376
2020-11-28,"51","1 wk ahead cum death","V3_iter","4","Virginia",39.28357587753,8.45705790082689,0,12.8426128849161,21.299670785743
2020-11-28,"53","1 wk ahead cum death","V3_iter","4","Washington",20.5233275916798,9.67180199054424,0,3.33499922911826,13.0068012196625
2020-11-28,"54","1 wk ahead cum death","V3_iter","4","West Virginia",39.825698235556,4.68486919714148,0,22.051846441629,26.7367156387705
2020-11-28,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",58.4318995756298,17.4575042534384,0,14.23158643965,31.6890906930884
2020-11-28,"56","1 wk ahead cum death","V3_iter","4","Wyoming",4.075601236024,4.4788108647353,0.303732640915479,0,4.78254350565078
2020-11-28,"US","1 wk ahead cum death","V3_iter","4","US",1706.45577895199,270.128892134876,0,712.373992106877,982.502884241754
2020-12-05,"01","1 wk ahead cum death","V3_iter","4","Alabama",122.47135039243,12.462941587918,61.9881283133587,0,74.4510699012767
2020-12-05,"02","1 wk ahead cum death","V3_iter","4","Alaska",7.186623268505,1.3135161993645,2.36149467827074,0,3.67501087763524
2020-12-05,"04","1 wk ahead cum death","V3_iter","4","Arizona",55.5376304088004,17.7888289299302,11.3551918569079,0,29.144020786838
2020-12-05,"05","1 wk ahead cum death","V3_iter","4","Arkansas",12.81775232773,6.3785410706252,1.9728485200848,0,8.35138959071
2020-12-05,"06","1 wk ahead cum death","V3_iter","4","California",170.008293814499,25.2585210867651,69.9763659428133,0,95.2348870295784
2020-12-05,"08","1 wk ahead cum death","V3_iter","4","Colorado",107.36099625576,14.6917546150426,46.4160407145035,0,61.1077953295461
2020-12-05,"09","1 wk ahead cum death","V3_iter","4","Connecticut",37.20610837611,9.4833702250233,9.99808034384229,0,19.4814505688656
2020-12-05,"10","1 wk ahead cum death","V3_iter","4","Delaware",9.38695633755299,1.92043323332355,0,3.49032436416447,5.41075759748802
2020-12-05,"12","1 wk ahead cum death","V3_iter","4","Florida",47.3860992646005,25.5212163018761,6.40988128393909,0,31.9310975858152
2020-12-05,"13","1 wk ahead cum death","V3_iter","4","Georgia",65.8645697516204,13.6366982654728,20.4865451262592,0,34.123243391732
2020-12-05,"15","1 wk ahead cum death","V3_iter","4","Hawaii",10.487575462755,0.881774591299493,5.67187259899996,0,6.55364719029945
2020-12-05,"16","1 wk ahead cum death","V3_iter","4","Idaho",35.796724866076,3.98261130440583,17.4520924021902,0,21.434703706596
2020-12-05,"17","1 wk ahead cum death","V3_iter","4","Illinois",300.1671069738,31.8591843281649,153.68883161447,0,185.548015942634
2020-12-05,"18","1 wk ahead cum death","V3_iter","4","Indiana",101.61843455614,14.3308517328209,41.5292573204756,0,55.8601090532965
2020-12-05,"19","1 wk ahead cum death","V3_iter","4","Iowa",110.21805555318,10.1019263739053,60.8132475486817,0,70.915173922587
2020-12-05,"20","1 wk ahead cum death","V3_iter","4","Kansas",96.24587994633,11.8459473638399,43.7172480227535,0,55.5631953865933
2020-12-05,"21","1 wk ahead cum death","V3_iter","4","Kentucky",32.41588670636,5.78570269094189,11.724852224613,0,17.5105549155549
2020-12-05,"22","1 wk ahead cum death","V3_iter","4","Louisiana",8.33474491185007,8.34800642342695,0,0.673222940774355,9.02122936420131
2020-12-05,"23","1 wk ahead cum death","V3_iter","4","Maine",20.400951116947,0.977427205297189,15.2307470778454,0,16.2081742831426
2020-12-05,"24","1 wk ahead cum death","V3_iter","4","Maryland",25.8012414268096,5.94152067147505,7.51309863938122,0,13.4546193108563
2020-12-05,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",12.7932555402003,9.29338448752413,1.3360034878,0,10.6293879753241
2020-12-05,"26","1 wk ahead cum death","V3_iter","4","Michigan",193.6117927547,30.8861673557324,72.5262751337346,0,103.412442489467
2020-12-05,"27","1 wk ahead cum death","V3_iter","4","Minnesota",19.00323570828,14.0288450862916,0,2.06743034371301,16.0962754300046
2020-12-05,"28","1 wk ahead cum death","V3_iter","4","Mississippi",39.0553510437398,6.87495217172901,13.5006784782609,0,20.3756306499899
2020-12-05,"29","1 wk ahead cum death","V3_iter","4","Missouri",166.97838279807,16.6177391145883,88.1805865024118,0,104.798325617
2020-12-05,"30","1 wk ahead cum death","V3_iter","4","Montana",23.428744319752,4.60006214577822,0,8.31210755632583,12.912169702104
2020-12-05,"31","1 wk ahead cum death","V3_iter","4","Nebraska",93.17600844098,6.56667107957489,58.6698611630217,0,65.2365322425966
2020-12-05,"32","1 wk ahead cum death","V3_iter","4","Nevada",42.8797111967001,7.52402117627981,15.5680647376948,0,23.0920859139746
2020-12-05,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",17.1497932148879,1.64963877590117,8.93299906181095,0,10.5826378377121
2020-12-05,"34","1 wk ahead cum death","V3_iter","4","New Jersey",91.0437999362002,8.9748477294862,48.2014642775645,0,57.1763120070507
2020-12-05,"35","1 wk ahead cum death","V3_iter","4","New Mexico",21.94274148359,6.13305765885944,5.35027278413087,0,11.4833304429903
2020-12-05,"36","1 wk ahead cum death","V3_iter","4","New York",35.1275007966033,14.2045152576017,6.72074620671312,0,20.9252614643149
2020-12-05,"37","1 wk ahead cum death","V3_iter","4","North Carolina",26.1379699715899,12.2933599076016,3.6782341537457,0,15.9715940613473
2020-12-05,"38","1 wk ahead cum death","V3_iter","4","North Dakota",5.45753734503,4.11420915399244,0,0.59955885687608,4.71376801086852
2020-12-05,"39","1 wk ahead cum death","V3_iter","4","Ohio",114.17288879458,22.9840898552358,35.8831121474496,0,58.8672020026854
2020-12-05,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",16.96401591729,5.55397983741876,3.4485290830387,0,9.00250892045747
2020-12-05,"41","1 wk ahead cum death","V3_iter","4","Oregon",42.384962697015,5.01705419659961,19.9371353460742,0,24.9541895426738
2020-12-05,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",313.0930129098,27.5410122681382,179.205047242252,0,206.74605951039
2020-12-05,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",8.30875236156999,5.52016559870708,1.00172747043695,0,6.52189306914403
2020-12-05,"45","1 wk ahead cum death","V3_iter","4","South Carolina",33.1705258259099,6.36100614223914,11.2496292524647,0,17.6106353947039
2020-12-05,"46","1 wk ahead cum death","V3_iter","4","South Dakota",20.03605938039,7.46495263363765,3.65258386684306,0,11.1175365004807
2020-12-05,"47","1 wk ahead cum death","V3_iter","4","Tennessee",16.5538976371899,16.5037833793091,1.27941058499346,0,17.7831939643025
2020-12-05,"48","1 wk ahead cum death","V3_iter","4","Texas",492.508155652598,33.9731274746727,320.874500099862,0,354.847627574534
2020-12-05,"49","1 wk ahead cum death","V3_iter","4","Utah",6.29056376915696,3.63207575905289,0,0.821616122753174,4.45369188180606
2020-12-05,"50","1 wk ahead cum death","V3_iter","4","Vermont",7.8351020527804,0.372274689024149,6.08320178680936,0,6.45547647583351
2020-12-05,"51","1 wk ahead cum death","V3_iter","4","Virginia",20.4824497548898,8.19703032323612,0,3.67969565038999,11.8767259736261
2020-12-05,"53","1 wk ahead cum death","V3_iter","4","Washington",25.2767887815498,9.73936533158316,4.4344786051265,0,14.1738439367097
2020-12-05,"54","1 wk ahead cum death","V3_iter","4","West Virginia",18.4017912608321,3.69687278709357,5.72444513901365,0,9.42131792610722
2020-12-05,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",135.68034490657,11.9866407143106,78.4687753090866,0,90.4554160233971
2020-12-05,"56","1 wk ahead cum death","V3_iter","4","Wyoming",13.129301377812,3.19929769321402,3.60997968638374,0,6.80927737959776
2020-12-05,"US","1 wk ahead cum death","V3_iter","4","US",2905.995698563,241.188509511375,1724.56417772344,0,1965.75268723481
2020-12-12,"01","1 wk ahead cum death","V3_iter","4","Alabama",92.1156127423201,13.4426745520086,0,42.5868943624477,56.0295689144564
2020-12-12,"02","1 wk ahead cum death","V3_iter","4","Alaska",15.563551982633,1.57120113907414,8.10626210038387,0,9.677463239458
2020-12-12,"04","1 wk ahead cum death","V3_iter","4","Arizona",29.0967072394196,19.3649878751145,3.28490701456086,0,22.6498948896754
2020-12-12,"05","1 wk ahead cum death","V3_iter","4","Arkansas",79.7785587449798,10.1415928168864,36.4617323276513,0,46.6033251445376
2020-12-12,"06","1 wk ahead cum death","V3_iter","4","California",155.903329686698,31.8309253660529,49.1722963524134,0,81.0032217184663
2020-12-12,"08","1 wk ahead cum death","V3_iter","4","Colorado",180.68844099097,16.157020347154,102.896842847242,0,119.053863194396
2020-12-12,"09","1 wk ahead cum death","V3_iter","4","Connecticut",3.65941523400033,9.65653760418994,0.159105010173928,0,9.81564261436387
2020-12-12,"10","1 wk ahead cum death","V3_iter","4","Delaware",3.00639666367795,1.9798707161226,0.352063165940867,0,2.33193388206347
2020-12-12,"12","1 wk ahead cum death","V3_iter","4","Florida",22.5477178381989,28.6418054614939,0,1.34416581533024,29.9859712768241
2020-12-12,"13","1 wk ahead cum death","V3_iter","4","Georgia",121.014853569501,13.2880757692864,0,67.546689650022,80.8347654193084
2020-12-12,"15","1 wk ahead cum death","V3_iter","4","Hawaii",1.70953206650699,1.22791197046444,0,0.203287403347175,1.43119937381162
2020-12-12,"16","1 wk ahead cum death","V3_iter","4","Idaho",30.5792982701801,4.77981835176645,12.1384840652826,0,16.9183024170491
2020-12-12,"17","1 wk ahead cum death","V3_iter","4","Illinois",105.1466000288,37.1094578808433,21.1873632923914,0,58.2968211732346
2020-12-12,"18","1 wk ahead cum death","V3_iter","4","Indiana",2.25280804922022,20.2802481637125,0,0.0979481760530531,20.3781963397655
2020-12-12,"19","1 wk ahead cum death","V3_iter","4","Iowa",294.34714623091,10.989845531845,239.013835359125,0,250.00368089097
2020-12-12,"20","1 wk ahead cum death","V3_iter","4","Kansas",74.58981565472,14.5871476816509,23.8191713554557,0,38.4063190371065
2020-12-12,"21","1 wk ahead cum death","V3_iter","4","Kentucky",52.50820485541,8.73636026337948,0,21.5048129613343,30.2411732247138
2020-12-12,"22","1 wk ahead cum death","V3_iter","4","Louisiana",8.71598635301962,7.40287130235928,0.906340033870394,0,8.30921133622967
2020-12-12,"23","1 wk ahead cum death","V3_iter","4","Maine",1.58336545812102,1.48748946769261,0,0.124047325351608,1.61153679304422
2020-12-12,"24","1 wk ahead cum death","V3_iter","4","Maryland",28.3755247873096,7.02935681846605,7.45001628797,0,14.4793731064361
2020-12-12,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",18.5881786194004,10.7803429796653,0,2.40907250273038,13.1894154823956
2020-12-12,"26","1 wk ahead cum death","V3_iter","4","Michigan",79.4825129930996,35.6573858731215,12.6492391046825,0,48.306624977804
2020-12-12,"27","1 wk ahead cum death","V3_iter","4","Minnesota",19.5449733893201,14.0072532576641,2.19480908106609,0,16.2020623387302
2020-12-12,"28","1 wk ahead cum death","V3_iter","4","Mississippi",49.1791895125998,6.90878545726111,20.6317514202114,0,27.5405368774725
2020-12-12,"29","1 wk ahead cum death","V3_iter","4","Missouri",28.0044838552003,18.1338642818944,0,3.48474314792878,21.6186074298232
2020-12-12,"30","1 wk ahead cum death","V3_iter","4","Montana",13.949593287086,3.5571836262923,3.56581168975513,0,7.12299531604743
2020-12-12,"31","1 wk ahead cum death","V3_iter","4","Nebraska",6.33484826058998,8.14986242233269,0.419891905668257,0,8.56975432800095
2020-12-12,"32","1 wk ahead cum death","V3_iter","4","Nevada",33.6494303220202,9.56553924183424,8.08308969652517,0,17.6486289383594
2020-12-12,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",3.159309002952,2.71261981183508,0.252946352502699,0,2.96556616433778
2020-12-12,"34","1 wk ahead cum death","V3_iter","4","New Jersey",44.6862591149984,11.6460527253962,11.9133484947391,0,23.5594012201354
2020-12-12,"35","1 wk ahead cum death","V3_iter","4","New Mexico",37.0620859190301,5.96524986647429,0,15.0006738764352,20.9659237429095
2020-12-12,"36","1 wk ahead cum death","V3_iter","4","New York",62.255930249099,13.8665741429312,18.4943309187947,0,32.3609050617259
2020-12-12,"37","1 wk ahead cum death","V3_iter","4","North Carolina",60.2068128707897,13.2163424955257,0,19.1581018308865,32.3744443264122
2020-12-12,"38","1 wk ahead cum death","V3_iter","4","North Dakota",54.3590837020699,3.87583703279832,35.5042434896779,0,39.3800805224762
2020-12-12,"39","1 wk ahead cum death","V3_iter","4","Ohio",46.0926696290398,19.5350203829674,0,8.41915581505905,27.9541761980265
2020-12-12,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",3.08224427399,6.44085772510642,0.134010620608261,0,6.57486834571468
2020-12-12,"41","1 wk ahead cum death","V3_iter","4","Oregon",1.66602443514989,6.15895108940751,0,0.0724358450065171,6.23138693441403
2020-12-12,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",196.983440461299,32.2838441517188,73.6163505824914,0,105.90019473421
2020-12-12,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",20.2517904249901,4.65989238999251,6.03920363150826,0,10.6990960215008
2020-12-12,"45","1 wk ahead cum death","V3_iter","4","South Carolina",36.5164541737904,9.90466224511461,0,9.43057775931874,19.3352400044334
2020-12-12,"46","1 wk ahead cum death","V3_iter","4","South Dakota",7.28509094389005,5.96207324537789,0.632474309914345,0,6.59454755529223
2020-12-12,"47","1 wk ahead cum death","V3_iter","4","Tennessee",73.5995711578898,19.1141612463329,19.6258579987769,0,38.7400192451099
2020-12-12,"48","1 wk ahead cum death","V3_iter","4","Texas",441.6301512399,42.5891824347592,247.333616674474,0,289.922799109233
2020-12-12,"49","1 wk ahead cum death","V3_iter","4","Utah",20.62293987992,3.38667559578168,7.92924080884,0,11.3159164046217
2020-12-12,"50","1 wk ahead cum death","V3_iter","4","Vermont",6.68440774113979,0.797801822966849,2.86747262823143,0,3.66527445119828
2020-12-12,"51","1 wk ahead cum death","V3_iter","4","Virginia",27.8485958032097,9.35435214472312,5.84623105721003,0,15.2005832019331
2020-12-12,"53","1 wk ahead cum death","V3_iter","4","Washington",168.96633042378,9.08592205846873,0,132.482996260135,141.568918318603
2020-12-12,"54","1 wk ahead cum death","V3_iter","4","West Virginia",18.7949994334861,6.9347842821536,3.74640037592983,0,10.6811846580834
2020-12-12,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",1.92316491545989,17.5887660646354,0.0836158658895605,0,17.6723819305249
2020-12-12,"56","1 wk ahead cum death","V3_iter","4","Wyoming",11.494184839336,3.47769917312182,2.51698334818513,0,5.99468252130695
2020-12-12,"US","1 wk ahead cum death","V3_iter","4","US",1280.34410477901,219.323425131386,482.294055109775,0,701.617480241161
2020-12-19,"01","1 wk ahead cum death","V3_iter","4","Alabama",9.9649120819804,15.9396848699534,0,0.48374278585743,16.4234276558108
2020-12-19,"02","1 wk ahead cum death","V3_iter","4","Alaska",20.755875101654,1.29196251385955,0,15.6160016023305,16.9079641161901
2020-12-19,"04","1 wk ahead cum death","V3_iter","4","Arizona",153.2179452743,16.3779724394823,79.2195716959087,0,95.597544135391
